id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
50878609,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,50853965,Tanima,Brooklyn,Greenpoint,40.72642,-73.95158,Private room,30,2,2021-08-02,0.07,1,0,0,,350+
743030219130463392,Home in Queens · 1 bedroom · 1 bed · 1 private bath,602231,Michael,Queens,Edgemere,40.596875,-73.7772899,Private room,30,0,,0.0,3,180,0,,0-50
959308487644032372,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,347560493,Natalie,Queens,East Elmhurst,40.76236985328271,-73.87252643949164,Private room,30,1,2023-10-31,0.86,3,241,1,,0-50
1030485845671429046,Rental unit in New York · ★New · 3 bedrooms · 5 beds · 2 baths,545646907,Manuel,Manhattan,West Village,40.73676274511384,-73.99907620526677,Entire home/apt,5,1,2023-11-29,1.0,1,244,1,Exempt,350+
893441156728636733,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,107187341,Tori,Brooklyn,Bedford-Stuyvesant,40.67873,-73.91978,Entire home/apt,30,0,,0.0,4,365,0,,350+
54207666,Serviced apartment in Queens · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Queens,Long Island City,40.75886,-73.93199,Private room,30,0,,0.0,563,337,0,,0-50
10167401,Rental unit in Queens  · ★4.50 · 1 bedroom · 2 shared baths,24294060,Simon,Queens,Elmhurst,40.73994,-73.87345,Private room,30,6,2016-09-11,0.06,3,365,0,,50-100
52427990,Rental unit in Bronx · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,113710437,Sofia,Bronx,Longwood,40.81463,-73.90229,Private room,30,24,2023-08-01,0.94,1,169,8,,0-50
969930030304475117,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Astoria,40.76234,-73.9173,Private room,30,0,,0.0,266,0,0,,0-50
771766947230589326,Serviced apartment in New York · ★4.60 · 1 bedroom · 1 bed · 2 shared baths,28260018,Bp Stays.,Manhattan,Harlem,40.80988,-73.95389,Private room,30,35,2023-11-11,2.91,21,251,35,,0-50
934303061471257276,Rental unit in New York · ★4.13 · 1 bedroom · 1 bed · 1 shared bath,480741357,Mariana,Manhattan,Harlem,40.823696,-73.951262,Private room,2,8,2023-12-01,1.79,1,326,8,Exempt,50-100
957417213711130957,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,421232451,Sandy,Manhattan,Inwood,40.86762272667983,-73.92446902478267,Private room,30,1,2023-11-01,0.88,2,121,1,,0-50
795567016276992508,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,6970862,Christopher,Queens,St. Albans,40.70075899568408,-73.75665777473962,Entire home/apt,30,7,2023-11-19,0.71,1,338,7,,100-150
13386091,Condo in Brooklyn · ★4.64 · 3 bedrooms · 3 beds · 1.5 baths,75793151,Ella,Brooklyn,Bensonhurst,40.61428,-74.00618,Entire home/apt,30,22,2019-07-09,0.24,1,0,0,,100-150
27529655,Home in Flushing  · ★4.89 · 1 bedroom · 1 bed · 1 private bath,205745676,Liqin,Queens,Flushing,40.75792,-73.8193,Private room,1,129,2023-11-22,1.99,8,334,45,Exempt,100-150
52204946,Rental unit in Brooklyn · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,207195903,Veronica,Brooklyn,Bay Ridge,40.62939,-74.02375,Private room,30,43,2023-08-13,1.61,4,0,15,,100-150
53633241,Rental unit in Brooklyn · ★4.47 · 5 bedrooms · 2 beds · 2.5 shared baths,434043863,Jorge,Brooklyn,Bedford-Stuyvesant,40.69437,-73.94314,Private room,30,19,2023-09-22,0.79,5,337,5,,50-100
52186222,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,22302461,Elise,Brooklyn,Crown Heights,40.67187,-73.96087,Entire home/apt,30,0,,0.0,1,0,0,,200-250
796332140450277332,Rental unit in Brooklyn · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,210934238,Alexandra,Brooklyn,Crown Heights,40.67412759066686,-73.95270717246456,Private room,30,30,2023-09-22,2.89,1,365,30,,50-100
633725815124281338,Condo in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,401709949,Daniela & James,Brooklyn,Bushwick,40.69965,-73.93902,Private room,30,1,2023-10-03,0.48,31,159,1,,0-50
920281729367862507,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,179135911,Divya,Manhattan,Theater District,40.762677898746006,-73.98472783928482,Private room,30,1,2023-11-29,1.0,3,364,1,,100-150
704187120309184131,Rental unit in The Bronx · ★4.68 · 1 bedroom · 2 beds · 1 shared bath,476553626,Yakima,Bronx,Longwood,40.81471,-73.90546,Private room,30,28,2023-09-11,1.85,2,365,19,,50-100
40705021,Rental unit in Corona  · 1 bedroom · 1 bed · 1 shared bath,314560315,Javier,Queens,Elmhurst,40.73519,-73.86645,Private room,30,1,2020-01-02,0.02,2,0,0,,0-50
43251455,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,341908723,Aleph,Brooklyn,Park Slope,40.67147,-73.98701,Private room,30,1,2021-07-06,0.03,31,311,0,,50-100
25135765,Rental unit in New York · ★4.94 · 1 bedroom · 1 bed · 1 bath,23454048,Ian,Manhattan,Harlem,40.81256,-73.9378,Entire home/apt,30,18,2021-01-03,0.27,1,0,0,,200-250
52440958,Serviced apartment in Brooklyn · ★4.97 · 2 bedrooms · 2 beds · 1 bath,424457245,Pablo E,Brooklyn,Bushwick,40.69380569458008,-73.92632293701172,Entire home/apt,2,91,2023-11-21,3.44,1,320,36,OSE-STRREG-0000233,300-350
253803,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 2 beds · 1 bath,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,1,38,2023-11-25,0.27,30,309,9,Exempt,250-300
35901159,Boutique hotel in New York · ★4.66 · 1 bedroom · 1 bed · 1 private bath,268362077,Nolitan,Manhattan,Little Italy,40.71965,-73.99644,Private room,1,122,2023-11-19,3.07,3,331,36,Exempt,350+
52304111,Rental unit in Brooklyn · ★4.59 · 1 bedroom · 1 bed · 1 bath,32159799,Michael,Brooklyn,Fort Greene,40.68866,-73.97768,Entire home/apt,30,34,2023-07-14,1.26,1,0,20,,100-150
28350560,Rental unit in Queens · ★4.57 · 1 bedroom · 1 bed · 1 shared bath,37252076,Iara,Queens,East Elmhurst,40.75558,-73.88671,Private room,30,7,2023-11-02,0.13,1,362,4,,50-100
18003918,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,10549792,Connor,Manhattan,Upper West Side,40.78022,-73.97864,Entire home/apt,30,2,2018-01-02,0.03,1,0,0,,150-200
8532358,Rental unit in Brooklyn · ★4.76 · 1 bedroom · 1 bed · 1 bath,44924968,Stephan,Brooklyn,Bedford-Stuyvesant,40.67865,-73.9466,Private room,30,42,2019-01-01,0.43,1,125,0,,50-100
48027017,Hotel in New York · ★4.82 · Studio · 2 beds · 1 private bath,383332265,Tyler,Manhattan,Chelsea,40.74775,-73.99206,Private room,1,50,2023-06-29,1.46,9,17,16,Exempt,350+
43947542,Rental unit in Queens · ★4.57 · 3 bedrooms · 3 beds · 2 baths,351914727,Michael,Queens,Jamaica,40.67733185913331,-73.78327468668417,Private room,30,35,2023-10-23,0.84,2,178,12,,200-250
39411592,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,214922940,Byron,Queens,Flushing,40.7361,-73.79774,Private room,30,0,,0.0,1,177,0,,50-100
822016222592159597,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,27294359,Melow,Queens,College Point,40.77538659205214,-73.84179818453549,Private room,30,2,2023-09-05,0.65,1,336,2,,50-100
858399593452569222,Townhouse in New York · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Manhattan,Inwood,40.861109122838464,-73.9273478168401,Private room,30,1,2023-05-26,0.15,266,9,1,,0-50
52675191,Rental unit in Brooklyn · ★4.99 · 1 bedroom · 1 bed · 2 shared baths,15147054,Christopher,Brooklyn,Williamsburg,40.70774,-73.94402,Private room,30,80,2023-09-25,3.22,2,365,39,,100-150
169483,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,807642,Jeffrey,Brooklyn,Gravesend,40.60602,-73.97076,Entire home/apt,30,0,,0.0,2,1,0,,200-250
756395945960675576,Condo in New York · 1 bedroom · 1 bed · 1 bath,118506566,Julian,Manhattan,Upper West Side,40.7816955,-73.9774588,Entire home/apt,30,1,2022-12-19,0.09,1,0,1,,350+
49910029,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,367704372,Bibi,Manhattan,West Village,40.73381,-74.00165,Entire home/apt,180,2,2021-06-30,0.07,1,90,0,,150-200
928143028684103281,Rental unit in Brooklyn · ★4.95 · 3 bedrooms · 4 beds · 1.5 baths,1388987,Philip,Brooklyn,Windsor Terrace,40.65894579159448,-73.98080368590504,Entire home/apt,30,19,2023-11-19,4.29,1,1,19,,300-350
41294234,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,324275419,Arkin &Amp; Aloni,Queens,Flushing,40.73772,-73.82984,Private room,30,0,,0.0,1,0,0,,50-100
10035950,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,50520440,Jessica,Manhattan,Battery Park City,40.71752,-74.01533,Private room,30,1,2016-01-03,0.01,1,0,0,,100-150
762913725556641417,Rental unit in Queens · ★4.81 · 1 bedroom · 2 beds · 1 bath,471850331,Zipporah,Queens,St. Albans,40.70495,-73.75051,Entire home/apt,30,21,2023-04-23,1.73,2,337,21,,50-100
31127402,Loft in Brooklyn · Studio · 1 bed · 1 bath,172391931,Francis,Brooklyn,Bedford-Stuyvesant,40.691,-73.95362,Entire home/apt,30,0,,0.0,1,0,0,,150-200
946880387801023372,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Woodside,40.74636363843038,-73.90780558254917,Private room,30,0,,0.0,161,269,0,,100-150
32165536,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,1570799,Adam,Brooklyn,Williamsburg,40.70684,-73.94409,Entire home/apt,90,4,2020-01-20,0.07,1,0,0,,50-100
7933896,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,8363605,Jimmy,Manhattan,Chinatown,40.71336,-73.99398,Entire home/apt,30,0,,0.0,1,0,0,,100-150
27608063,Rental unit in Queens · 1 bedroom · 2 beds · 1 shared bath,6388234,Andi,Queens,Forest Hills,40.71901,-73.84461,Private room,30,0,,0.0,1,90,0,,100-150
40949156,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,175943567,Marcos,Manhattan,Upper West Side,40.80086,-73.96195,Private room,30,2,2020-01-01,0.04,1,0,0,,50-100
53204468,Rental unit in New York · 4 bedrooms · 6 beds · 4 baths,6523090,Joerg,Manhattan,Upper East Side,40.78229,-73.9554,Entire home/apt,30,2,2022-03-20,0.09,1,0,0,,350+
2876055,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,5317082,Kells,Brooklyn,Williamsburg,40.71381,-73.94052,Private room,30,68,2020-12-12,0.65,2,0,0,,50-100
48146527,Rental unit in New York · ★4.86 · 2 bedrooms · 2 beds · 1 bath,4399103,James,Manhattan,SoHo,40.72615,-73.99936,Entire home/apt,30,14,2023-11-11,0.45,3,361,4,,200-250
848080152090891276,Townhouse in Queens · 1 bedroom · 1 bed · 1 private bath,19303369,Hiroki,Queens,Elmhurst,40.727795422995,-73.87569440422465,Private room,30,0,,0.0,266,30,0,,50-100
40992950,Rental unit in New York · 4 bedrooms · 4 beds · 1 bath,305489297,Stavros,Manhattan,Lower East Side,40.71933,-73.99168,Entire home/apt,30,1,2023-08-19,0.28,6,347,1,,200-250
1005815475598371052,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 2 baths,146345538,Kristina,Brooklyn,Bedford-Stuyvesant,40.6864,-73.94306,Private room,30,0,,0.0,11,269,0,,0-50
19732045,Loft in New York · ★4.84 · 1 bedroom · 1 bed · 1 bath,21772781,Edward,Brooklyn,Bushwick,40.70108,-73.91735,Entire home/apt,30,19,2022-05-01,0.33,2,0,0,,100-150
838420711435488755,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,2119276,Urban Furnished,Manhattan,Upper East Side,40.77359362253778,-73.9556107583977,Entire home/apt,30,0,,0.0,54,324,0,,150-200
959526760678891421,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,402317081,Tatiany,Manhattan,Upper East Side,40.766912033527056,-73.9574709934896,Private room,30,6,2023-11-06,2.25,3,270,6,,50-100
575296507654359448,Townhouse in Brooklyn · ★4.98 · 2 bedrooms · 2 beds · 1 bath,89594887,Bernadette,Brooklyn,Bedford-Stuyvesant,40.67819,-73.91127,Entire home/apt,30,96,2023-11-02,5.2,1,191,56,,100-150
11990841,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,13318184,Rebecca,Brooklyn,Williamsburg,40.70409,-73.94042,Private room,30,0,,0.0,4,0,0,,0-50
702041514705171889,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,1313613,Aileen,Brooklyn,Clinton Hill,40.69088,-73.96472,Entire home/apt,30,2,2022-09-18,0.13,1,27,0,,150-200
43022519,Rental unit in Queens · ★4.80 · Studio · 1 bed · 1 bath,109196592,Flor,Queens,Astoria,40.75811,-73.91527,Entire home/apt,30,10,2023-09-27,1.64,1,180,10,,250-300
21868116,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,48056617,Huan,Manhattan,Harlem,40.81901,-73.95766,Private room,30,0,,0.0,1,0,0,,0-50
1024082333469763583,Rental unit in New York · ★New · 1 bedroom · 2 beds · 1 bath,535712154,Reke,Manhattan,Harlem,40.82070915988939,-73.94787631642352,Entire home/apt,1,0,,0.0,1,30,0,Exempt,200-250
508095992839347917,Rental unit in Brooklyn · ★4.74 · 1 bedroom · 2 beds · 1 shared bath,170649558,Gillian,Brooklyn,Canarsie,40.64488,-73.89516,Private room,30,39,2023-02-27,1.6,1,365,5,,50-100
49687884,Rental unit in New York · 1 bedroom · 1 bath,51857129,Daniel,Manhattan,Hell's Kitchen,40.75563,-73.99954,Entire home/apt,30,2,2021-11-29,0.08,2,0,0,,200-250
13556607,Home in Brooklyn · 1 bedroom · 1 bed · 1.5 shared baths,77134747,Marcus,Brooklyn,Cypress Hills,40.67992,-73.89209,Private room,30,2,2016-10-09,0.02,1,83,0,,100-150
960106439790909562,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,167241670,Shweta,Queens,Flushing,40.75526,-73.81884,Private room,30,0,,0.0,4,270,0,,50-100
984673166695575558,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,533292672,Kristina,Brooklyn,Bedford-Stuyvesant,40.68535050976914,-73.9365226473494,Private room,30,0,,0.0,20,240,0,,0-50
40239419,Condo in New York · ★4.73 · 1 bedroom · 1 bed · 1 shared bath,47666490,Yumi,Manhattan,Midtown,40.764608049852654,-73.98439704261631,Shared room,9,33,2023-11-08,1.23,1,248,15,OSE-STRREG-0000839,50-100
960369879026294496,Rental unit in Queens · ★4.93 · 1 bedroom · 1 bed · 1 bath,510666508,Luis,Queens,East Elmhurst,40.7675739,-73.8784878,Entire home/apt,30,13,2023-11-08,4.33,1,0,13,,100-150
35532648,Boutique hotel in New York · ★4.67 · 1 bedroom · 1 bed · 1 private bath,262985820,48Lex,Manhattan,Midtown,40.75198,-73.96978,Private room,30,3,2023-09-30,0.11,9,324,1,,350+
861588807272031658,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,19758179,Telmo,Brooklyn,Bushwick,40.69893082104746,-73.91286879452687,Entire home/apt,30,1,2023-05-11,0.14,9,338,1,,100-150
42974357,Rental unit in New York · Studio · 1 bed · 1.5 baths,342142296,Lilia,Manhattan,Upper East Side,40.76962,-73.95769,Private room,30,0,,0.0,1,0,0,,150-200
840794,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,4390881,Todd,Brooklyn,Prospect Heights,40.67454,-73.96575,Entire home/apt,30,18,2023-03-05,0.14,1,0,2,,100-150
540383884343163127,Serviced apartment in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Prospect-Lefferts Gardens,40.65713,-73.95116,Private room,30,0,,0.0,563,30,0,,0-50
45530424,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,35874285,Amy,Brooklyn,Fort Greene,40.68898,-73.97946,Private room,60,0,,0.0,1,0,0,,50-100
39226095,Rental unit in New York · ★4.80 · Studio · 1 bed · 1 bath,105616582,Venelina,Manhattan,West Village,40.73362,-74.00176,Entire home/apt,30,5,2023-08-15,0.12,3,352,2,,100-150
44798876,Home in Brooklyn · ★5.0 · 4 bedrooms · 4 beds · 2 shared baths,143513836,Elisabeth,Brooklyn,Crown Heights,40.67342,-73.91501,Private room,30,6,2023-07-01,0.18,5,155,2,,50-100
50620816,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,408991577,Timothy,Brooklyn,Bushwick,40.70009,-73.92818,Private room,30,0,,0.0,1,0,0,,50-100
3873451,Religious building in New York · 1 bedroom · 1 bed · 1 shared bath,19979360,Linda,Manhattan,Upper East Side,40.77517,-73.95386,Private room,30,0,,0.0,1,365,0,,350+
691912167824183117,Townhouse in New York · ★3.50 · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Manhattan,Washington Heights,40.84157,-73.93762,Private room,30,4,2023-09-02,0.28,246,0,3,,0-50
9707498,Home in Brooklyn · ★4.81 · 2 bedrooms · 3 beds · 1 bath,43438475,Viviana And Fred,Brooklyn,South Slope,40.66714,-73.98901,Entire home/apt,30,176,2023-04-29,1.84,3,221,1,,100-150
3282550,Rental unit in Brooklyn · ★4.75 · Studio · 1 bed · 1 bath,1174963,Aaron,Brooklyn,Boerum Hill,40.68637,-73.98602,Entire home/apt,30,12,2015-06-08,0.1,1,0,0,,150-200
29776313,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,864766,Leigh,Brooklyn,Park Slope,40.66897,-73.97613,Entire home/apt,30,10,2022-01-11,0.16,1,0,0,,50-100
958448300483432263,Townhouse in New York · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Manhattan,Washington Heights,40.84248,-73.9357,Private room,30,0,,0.0,246,59,0,,0-50
53621915,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,41510518,Mina,Brooklyn,Williamsburg,40.71439,-73.94944,Entire home/apt,30,1,2022-01-08,0.04,1,0,0,,200-250
5791540,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,30046603,Jane,Brooklyn,Brooklyn Heights,40.69692,-73.99315,Entire home/apt,30,1,2016-05-08,0.01,1,0,0,,100-150
25232008,Condo in New York · 1 bedroom · 1 bed · 1 bath,47100454,Val,Manhattan,Midtown,40.76395,-73.97526,Entire home/apt,75,1,2019-08-30,0.02,1,173,0,,150-200
19748553,Home in Queens · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,132042700,Evi,Queens,Astoria,40.76189,-73.92332,Private room,30,166,2023-10-31,2.14,2,6,4,,0-50
977788959206970815,Rental unit in The Bronx · 1 bedroom · 1 bed · 1 bath,533730648,Temitope,Bronx,Throgs Neck,40.8321730910068,-73.82908658127097,Entire home/apt,30,0,,0.0,3,270,0,,100-150
21642874,Rental unit in Brooklyn · 2 bedrooms · 1 bed · 1 bath,8716709,Stacey,Brooklyn,Williamsburg,40.71307,-73.95602,Entire home/apt,30,0,,0.0,1,0,0,,250-300
44702152,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,152384999,Arielle,Brooklyn,Fort Greene,40.68727,-73.97219,Entire home/apt,30,0,,0.0,1,0,0,,50-100
2208545,Rental unit in New York · ★4.65 · 1 bedroom · 1 bed · 1 bath,4906960,Laura,Manhattan,Chinatown,40.71575,-73.99401,Entire home/apt,30,69,2022-03-01,0.64,1,0,0,,150-200
781311253609661076,Home in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,94214493,Dadrine,Brooklyn,East Flatbush,40.65457,-73.91741,Private room,30,2,2023-04-30,0.18,9,337,2,,50-100
753529524355833512,Home in The Bronx · 1 bedroom · 1 bed · 1 bath,485546644,Shanie,Bronx,Wakefield,40.89852,-73.84916,Entire home/apt,30,0,,0.0,6,365,0,,50-100
675768336575302558,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,107434423,Blueground,Brooklyn,Greenpoint,40.724789,-73.9461541,Entire home/apt,31,1,2022-12-31,0.09,691,91,1,,350+
941964038718125415,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,527428481,TeamOneBaz,Manhattan,East Harlem,40.79095261153968,-73.93985577696509,Private room,31,0,,0.0,2,178,0,,50-100
9902314,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,35407948,Steph,Brooklyn,Greenpoint,40.73867,-73.95712,Private room,30,2,2017-01-01,0.02,1,0,0,,50-100
1033462259338402533,Serviced apartment in New York · ★New · 1 bedroom · 1 bed · 1 bath,496932087,Reservations,Manhattan,SoHo,40.72382900724584,-74.00373612678216,Entire home/apt,1,0,,0.0,140,353,0,Exempt,350+
11120231,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,15193965,Matt,Brooklyn,Crown Heights,40.66841,-73.93621,Entire home/apt,30,1,2016-04-04,0.01,1,0,0,,50-100
45138779,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,305090694,Shaya,Brooklyn,Bensonhurst,40.60896,-73.97332,Private room,30,8,2020-12-31,0.2,1,0,0,,0-50
37589906,Loft in New York · ★4.67 · 2 bedrooms · 2 beds · 1 bath,23084155,Stefani,Manhattan,Upper West Side,40.77622,-73.97961,Entire home/apt,30,3,2020-01-03,0.06,1,89,0,,250-300
24635041,Home in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,186178785,Simon,Brooklyn,Bushwick,40.69549,-73.90848,Private room,30,1,2018-08-31,0.02,1,0,0,,50-100
7867805,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,41464907,Furkan,Manhattan,Kips Bay,40.74068,-73.98117,Entire home/apt,30,1,2015-08-20,0.01,1,0,0,,50-100
30691909,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,1319214,Nick,Manhattan,Hell's Kitchen,40.7628,-73.98848,Entire home/apt,30,2,2019-02-21,0.03,1,0,0,,150-200
792030553416152987,Rental unit in Brooklyn · ★4.20 · 3 bedrooms · 4 beds · 1 bath,36741644,Dinara,Brooklyn,Bushwick,40.68140446711802,-73.90567310225244,Entire home/apt,30,15,2023-09-24,1.42,1,90,15,,250-300
42972333,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,30283594,Global Luxury Suites,Manhattan,Hell's Kitchen,40.76153,-73.99878,Entire home/apt,30,1,2022-07-02,0.06,50,363,0,,200-250
19054683,Rental unit in Bronx · 1 bedroom · 1 bed · 1 bath,97907084,Kim,Bronx,Wakefield,40.90124,-73.85195,Entire home/apt,30,0,,0.0,1,0,0,,0-50
