id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
664858198125567144,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Elmhurst,40.73932,-73.87561,Private room,30,0,,0.0,246,48,0,,0-50
916584033110679167,Rental unit in The Bronx · 1 bedroom · 1 bed · 1 bath,135136607,Adam,Bronx,Port Morris,40.80916,-73.93073,Entire home/apt,30,1,2023-08-14,0.27,1,104,1,,50-100
27602987,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,24909331,Katherine,Brooklyn,Greenpoint,40.73423,-73.95624,Private room,30,1,2023-07-03,0.19,1,63,1,,50-100
47202211,Loft in New York · ★4.57 · 1 bedroom · 1 shared bath,1485675,David,Manhattan,Lower East Side,40.72032,-73.99389,Private room,30,7,2021-04-15,0.2,1,0,0,,0-50
53758529,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,347673646,Matthew,Brooklyn,Bushwick,40.69925,-73.91697,Entire home/apt,30,4,2022-11-02,0.17,1,0,0,,100-150
18874825,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,1396546,Elena,Brooklyn,Fort Greene,40.68657,-73.97006,Entire home/apt,30,0,,0.0,1,0,0,,100-150
515036044381761823,Rental unit in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 1.5 shared baths,432233993,Bruce,Brooklyn,Bay Ridge,40.62023,-74.02215,Private room,30,47,2023-10-24,1.99,6,291,28,,50-100
33133218,Rental unit in New York · ★4.71 · 1 bedroom · 1 bed · 1 bath,249286477,Green,Manhattan,Harlem,40.82859,-73.94875,Entire home/apt,30,7,2020-10-29,0.12,1,0,0,,50-100
51260918,Condo in New York · 1 bedroom · 1 bed · 1 bath,392437847,Steve,Manhattan,Upper East Side,40.772259,-73.947083,Entire home/apt,30,1,2022-11-04,0.08,1,364,0,,150-200
596413302681259342,Rental unit in New York · Studio · 2 beds · 1 bath,397299731,T. Charle,Manhattan,Flatiron District,40.74252,-73.98965,Entire home/apt,30,2,2023-10-08,0.52,2,270,2,,100-150
1031984280941787818,Serviced apartment in New York · ★New · 2 bedrooms · 2 beds · 2 baths,501999278,RoomPicks,Manhattan,Theater District,40.76305038645717,-73.98358337942805,Entire home/apt,1,0,,0.0,188,15,0,Exempt,200-250
53058438,Rental unit in New York · Studio · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Upper East Side,40.77096,-73.95878,Entire home/apt,30,2,2022-12-23,0.13,165,330,1,,100-150
50288716,Hotel in New York · ★4.48 · Studio · 2 beds · 1 private bath,38592279,Vk,Manhattan,Hell's Kitchen,40.75474,-73.99436,Private room,1,29,2023-10-10,0.96,18,21,10,Exempt,350+
45482929,Rental unit in New York · ★3.67 · Studio · 1 bed · 1 bath,83786650,Bridge,Manhattan,Upper East Side,40.76048,-73.96175,Entire home/apt,60,3,2022-01-02,0.08,16,46,0,,100-150
42428999,Rental unit in Queens · ★4.76 · Studio · 1 bed · 1 bath,200054148,Erika,Queens,Richmond Hill,40.68942,-73.82511,Entire home/apt,30,42,2022-09-26,0.91,1,0,0,,50-100
53893056,Rental unit in Brooklyn · ★4.87 · 1 bedroom · 2 beds · 1 bath,2368191,Lexia,Brooklyn,East Flatbush,40.66215,-73.92847,Entire home/apt,30,47,2023-09-13,2.01,5,212,18,,150-200
719285097117124253,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,107434423,Blueground,Manhattan,Nolita,40.7226285,-73.9945497,Entire home/apt,31,0,,0.0,691,365,0,,200-250
926224136138853982,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,23062393,Yalda,Brooklyn,Bedford-Stuyvesant,40.68246,-73.9487,Entire home/apt,30,0,,0.0,1,363,0,,50-100
32681551,Hotel in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,245314318,Arthouse Hotel,Manhattan,Upper West Side,40.78217,-73.98034,Hotel room,1,3,2023-10-02,0.05,5,359,1,Exempt,350+
25534630,Rental unit in Brooklyn · ★4.70 · 2 bedrooms · 2 beds · 1 bath,17581024,Kemar,Brooklyn,Gowanus,40.67793,-73.98318,Entire home/apt,30,76,2023-10-29,1.16,1,0,53,,200-250
12917422,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,20220930,Oge,Manhattan,Harlem,40.82202,-73.95678,Private room,30,1,2016-08-14,0.01,1,0,0,,50-100
771160442487128689,Hotel in New York · 1 bedroom · 1 bed · 1 bath,482784187,Blue Angel Hotel,Manhattan,Midtown,40.75887,-73.96817,Private room,30,2,2023-02-12,0.18,1,336,2,,250-300
26805201,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,6726656,Yelle,Brooklyn,Bushwick,40.70276,-73.92534,Private room,30,6,2019-09-03,0.1,4,0,0,,50-100
45602209,Townhouse in Queens · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Jackson Heights,40.75111,-73.87831,Private room,30,4,2023-08-07,0.11,233,58,2,,0-50
31566176,Rental unit in Brooklyn · Studio · 1 bed · 1 shared bath,236607981,Alla,Brooklyn,Bushwick,40.69527,-73.927,Private room,30,0,,0.0,1,0,0,,50-100
23747870,Loft in New York · 1 bedroom · 1 bed · 1 shared bath,174838527,Weeks,Queens,Richmond Hill,40.69294,-73.82745,Shared room,30,0,,0.0,1,0,0,,50-100
8335547,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,1237358,David,Manhattan,Lower East Side,40.72291,-73.98996,Entire home/apt,30,1,2015-09-26,0.01,1,0,0,,200-250
5269840,Rental unit in Brooklyn · ★4.86 · 2 bedrooms · 3 beds · 1 bath,27277459,Dawn,Brooklyn,East Flatbush,40.65514,-73.91992,Entire home/apt,30,88,2021-10-22,0.88,2,363,0,,150-200
47961764,Rental unit in New York · ★4.81 · 2 bedrooms · 5 beds · 1 bath,8384058,Hb,Manhattan,East Harlem,40.79706,-73.93332,Entire home/apt,30,16,2023-09-10,0.49,2,364,3,,200-250
49402615,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,56887361,Ariel,Brooklyn,Bedford-Stuyvesant,40.68627,-73.92742,Private room,30,99,2023-10-30,3.14,1,61,52,,50-100
592923226218573943,Home in Bronx · ★5.0 · 1 bedroom · 2 beds · 1.5 shared baths,450814519,Nomam,Bronx,Clason Point,40.80788,-73.85032,Private room,30,8,2023-06-14,0.4,6,364,6,,50-100
7368173,Home in Brooklyn · 4 bedrooms · 4 beds · 3 baths,4901287,Chardean,Brooklyn,Park Slope,40.67428,-73.98194,Entire home/apt,30,1,2021-07-16,0.03,1,339,0,,350+
651628141529414679,Rental unit in New York · 1 bedroom · 3 beds · 1 bath,424296351,Michael,Manhattan,Upper East Side,40.77073,-73.95293,Entire home/apt,30,1,2023-11-15,1.0,69,365,1,,150-200
976784386743786662,Rental unit in The Bronx · ★5.0 · 1 bedroom · 1 bed · 2 baths,310888804,Alex And Kate,Bronx,Mott Haven,40.81111052810197,-73.92631651208954,Private room,1,9,2023-11-29,5.74,4,213,9,Exempt,100-150
48404024,Rental unit in Brooklyn · ★4.70 · 1 bedroom · 1 bed · 1 bath,5644061,Nobella,Brooklyn,Bedford-Stuyvesant,40.68854,-73.94355,Entire home/apt,30,10,2021-09-28,0.3,1,0,0,,100-150
51205592,Condo in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,48881919,Lauryn,Brooklyn,Williamsburg,40.71942,-73.94553,Private room,30,18,2021-12-12,0.63,1,0,0,,100-150
695757611557146564,Serviced apartment in New York · ★4.79 · 1 bedroom · 1 bed · 2 shared baths,28260018,Bp Stays.,Manhattan,Harlem,40.80505,-73.95682,Private room,30,52,2023-11-18,3.35,21,0,37,,50-100
617348066884967902,Rental unit in Brooklyn · ★4.58 · 2 bedrooms · 2 beds · 1 bath,4023094,Simon,Brooklyn,Williamsburg,40.71272,-73.96416,Entire home/apt,30,12,2023-07-22,0.63,1,217,4,,200-250
53445397,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,41739719,Maja,Brooklyn,Williamsburg,40.71004,-73.94884,Entire home/apt,30,10,2023-06-14,0.42,1,69,5,,200-250
1015028181966283124,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Kips Bay,40.73991770000001,-73.97898550000002,Entire home/apt,31,0,,0.0,691,363,0,,150-200
726469632450695613,Rental unit in Brooklyn · ★4.33 · 2 bedrooms · 2 beds · 1 bath,340064506,Michelle,Brooklyn,Clinton Hill,40.68202,-73.9673,Entire home/apt,30,17,2023-09-23,1.21,1,0,13,,200-250
6660511,Rental unit in New York · ★4.92 · 1 bedroom · 1 bed · 1 bath,34861715,Diana,Manhattan,East Village,40.72826,-73.98912,Entire home/apt,30,59,2023-09-12,0.57,1,343,9,,250-300
780587217645146312,Condo in New York · 1 bedroom · 1 bed · 1 bath,68437552,Ronald,Manhattan,Harlem,40.80975,-73.9434,Entire home/apt,30,1,2023-01-06,0.09,1,0,1,,50-100
1026443970774362027,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1.5 baths,546883301,Selma,Manhattan,Hell's Kitchen,40.76184815319592,-73.99112239431932,Private room,3,0,,0.0,2,149,0,Exempt,150-200
23024065,Loft in Brooklyn · 1 bedroom · 1 bed · 1 bath,105758386,Julia,Brooklyn,Williamsburg,40.70442,-73.93433,Entire home/apt,30,2,2018-03-21,0.03,1,0,0,,50-100
21090094,Rental unit in Bronx · ★4.60 · 1 bedroom · 1 bed · 1 bath,152045247,Mariana,Bronx,Pelham Gardens,40.86441,-73.84284,Entire home/apt,30,48,2023-09-16,0.65,1,88,8,,50-100
2186138,Rental unit in New York · 1 bedroom · 2 beds · 1.5 baths,11147328,Ankur,Manhattan,Midtown,40.75764,-73.96827,Entire home/apt,30,0,,0.0,1,0,0,,350+
42497920,Townhouse in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Brooklyn,Williamsburg,40.70294,-73.94412,Private room,30,2,2023-01-13,0.15,266,38,1,,0-50
38998867,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,16569168,Ashley,Manhattan,Murray Hill,40.74859,-73.97563,Entire home/apt,90,0,,0.0,1,0,0,,100-150
45362021,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,89030405,Esti,Brooklyn,Greenpoint,40.71943,-73.95365,Entire home/apt,30,2,2020-10-12,0.05,1,0,0,,150-200
847820727535455712,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,492402369,Outpost Club,Manhattan,Harlem,40.81660126796285,-73.94554408807352,Private room,30,0,,0.0,6,364,0,,0-50
924619003157547403,Rental unit in New York · 1 bedroom · 1 bed · 2 baths,521229384,Jennifer,Manhattan,Hell's Kitchen,40.75768754432525,-73.99429877882059,Private room,30,0,,0.0,4,180,0,,50-100
916922484747677933,Rental unit in Queens · ★5.0 · 2 bedrooms · 2 beds · 1 bath,520758457,Oscar,Queens,East Elmhurst,40.76101862272048,-73.88120577797208,Entire home/apt,30,17,2023-11-08,3.78,1,173,17,,150-200
651383983309519498,Rental unit in New York · ★4.64 · 1 bedroom · 3 beds · 1 bath,5376008,Marie,Manhattan,Harlem,40.8138,-73.94536,Entire home/apt,30,33,2023-11-04,1.89,1,365,21,,150-200
1010214247015268655,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 private bath,419867541,Emma Shalom,Manhattan,Hell's Kitchen,40.75486,-73.99713,Private room,1,0,,0.0,3,266,0,Exempt,100-150
10403231,Rental unit in New York · Studio · 1 bed · 1 bath,9870528,Amit,Manhattan,Chelsea,40.7384,-73.99584,Entire home/apt,30,0,,0.0,1,0,0,,100-150
876653842747087546,Rental unit in Brooklyn · 5 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Crown Heights,40.67414345280179,-73.93226426673908,Private room,30,0,,0.0,563,216,0,,0-50
54193168,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,438952657,Gisele,Manhattan,Upper West Side,40.78312,-73.98338,Entire home/apt,30,5,2023-07-31,0.42,35,66,5,,100-150
39629775,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,53610697,Cassandra,Brooklyn,Prospect-Lefferts Gardens,40.6611,-73.95267,Entire home/apt,30,5,2019-12-31,0.1,2,0,0,,50-100
51169564,Rental unit in Brooklyn · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,134951555,Sofi,Brooklyn,Williamsburg,40.71175,-73.96315,Private room,30,37,2023-11-20,1.51,1,179,10,,50-100
53150444,Hotel in New York · 1 bedroom · 1 bed · 3 shared baths,395671107,Esplanade 99,Manhattan,Upper West Side,40.79749604583073,-73.97039197376236,Private room,30,0,,0.0,29,179,0,,50-100
47052701,Rental unit in Brooklyn · ★4.91 · 2 bedrooms · 2 beds · 1 bath,380332619,Casey,Brooklyn,Prospect-Lefferts Gardens,40.66147,-73.94188,Entire home/apt,30,11,2023-11-17,0.34,10,243,5,,150-200
836129981914196311,Serviced apartment in New York · 1 bedroom · 2 beds · 1 bath,496944100,RoomPicks,Manhattan,Hell's Kitchen,40.76345664280979,-73.99675575532709,Entire home/apt,1,0,,0.0,289,305,0,OSE-STRREG-0000068,350+
35136523,Condo in Queens · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,107915864,Mina,Queens,Howard Beach,40.66838,-73.85267,Shared room,30,69,2023-09-05,1.25,3,365,2,,50-100
963159451615470070,Home in New York · ★4.91 · 1 bedroom · 1 bed · 1 bath,517568992,Jing,Manhattan,Hell's Kitchen,40.761287841283135,-73.99339785289172,Private room,30,11,2023-11-04,3.59,8,165,11,,250-300
15552901,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,84562269,Finely,Queens,Queens Village,40.72044,-73.75546,Private room,30,4,2019-04-23,0.05,2,0,0,,0-50
547259041712806614,Rental unit in New York · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,16289089,Jessica,Manhattan,Upper East Side,40.76842,-73.95226,Private room,30,12,2023-10-29,1.07,3,166,12,,50-100
22015654,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 bath,159571314,Jacqueline,Manhattan,Nolita,40.7215,-73.99587,Entire home/apt,30,3,2018-07-21,0.04,1,0,0,,300-350
832676038739372224,Serviced apartment in New York · 1 bedroom · 2 beds · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.74495929323077,-73.98791745729372,Entire home/apt,1,0,,0.0,289,351,0,Exempt,100-150
3111416,Rental unit in New York · ★4.21 · 1 bedroom · 1 bed · 1 bath,3765042,Grant,Manhattan,Lower East Side,40.71776261937139,-73.98352808786075,Entire home/apt,60,24,2023-11-01,0.21,1,201,5,,50-100
45465142,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,9598750,Joseph,Brooklyn,Prospect Heights,40.6789,-73.97216,Entire home/apt,40,0,,0.0,1,0,0,,100-150
1010698087746540428,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,533234561,Tina,Manhattan,Upper West Side,40.78563,-73.9751,Entire home/apt,30,0,,0.0,62,338,0,,150-200
46336893,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,371019748,Sandra,Brooklyn,Prospect-Lefferts Gardens,40.66193,-73.95824,Private room,30,0,,0.0,2,263,0,,100-150
4144630,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,21500500,Juan,Brooklyn,Williamsburg,40.71794,-73.95682,Private room,30,0,,0.0,1,0,0,,100-150
879999605697157564,Rental unit in New York · Studio · 1 bed · 1 bath,107434423,Blueground,Manhattan,Midtown,40.758206,-73.962772,Entire home/apt,31,0,,0.0,691,308,0,,200-250
21110408,Home in Brooklyn · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,289199951,Iain,Brooklyn,Bedford-Stuyvesant,40.68613,-73.93942,Private room,30,112,2023-01-17,1.49,4,0,8,,0-50
43131822,Condo in New York · 1 bedroom · 1 bed · 1 shared bath,257802323,Dennis,Manhattan,Theater District,40.76063,-73.98551,Private room,30,1,2021-12-20,0.04,8,52,0,,50-100
11372330,Rental unit in New York · ★4.87 · 2 bedrooms · 4 beds · 1 bath,9777215,Theresa,Manhattan,Harlem,40.814148,-73.943657,Entire home/apt,30,132,2023-09-24,1.49,3,145,6,,100-150
859119320795456114,Rental unit in New York · ★4.54 · Studio · 2 beds · 1 bath,48088611,Alberto Fernando,Manhattan,Midtown,40.74814722947208,-73.98865125093354,Entire home/apt,1,13,2023-10-05,1.58,4,269,13,Exempt,150-200
21380140,Home in Queens · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,154848269,Luequita,Queens,Queens Village,40.71526,-73.7331,Private room,30,12,2021-12-01,0.18,1,32,0,,0-50
6968737,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1 bath,36538690,Thomas,Brooklyn,South Slope,40.66414,-73.97856,Entire home/apt,30,1,2015-07-31,0.01,1,0,0,,200-250
744829750133256721,Condo in New York · ★5.0 · 1 bedroom · 1 bed · 1 private bath,26795979,Andrea,Manhattan,Upper West Side,40.78959,-73.97481,Private room,31,24,2023-11-01,1.79,1,94,19,,100-150
620304354584557749,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,26953965,Jen Supang,Brooklyn,Williamsburg,40.71182,-73.94191,Private room,30,39,2022-12-12,2.05,3,0,2,,50-100
655061924755781969,Rental unit in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 1 bath,253526523,Lourdes,Brooklyn,Bedford-Stuyvesant,40.68252,-73.95045,Entire home/apt,30,73,2023-11-04,4.14,3,0,40,,50-100
661916848763475970,Townhouse in Brooklyn · ★4.35 · 1 bedroom · 1 bed · 3 shared baths,396973673,Antonio,Brooklyn,Bedford-Stuyvesant,40.68011,-73.91252,Private room,30,37,2023-11-12,2.31,2,85,25,,50-100
866902716333087268,Serviced apartment in New York · 2 bedrooms · 3 beds · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.760809195200245,-73.98683544939631,Entire home/apt,1,0,,0.0,188,0,0,Exempt,350+
854557020708825331,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,502141479,Erin,Brooklyn,Williamsburg,40.70086488202934,-73.94089313207155,Private room,30,0,,0.0,9,198,0,,0-50
49503671,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,179805100,Bridget,Brooklyn,Williamsburg,40.71663,-73.94446,Entire home/apt,30,1,2022-07-09,0.06,1,0,0,,200-250
759395448327677517,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,41732363,Christopher,Brooklyn,Clinton Hill,40.69379,-73.96896,Entire home/apt,30,11,2023-08-27,1.55,1,62,11,,200-250
980578515043030225,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.74265947546275,-73.8937722032255,Private room,30,0,,0.0,266,40,0,,0-50
5495927,Home in Bronx · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,860636,Shawn(Ta),Bronx,Tremont,40.84041,-73.88835,Private room,30,24,2018-09-30,0.23,3,0,0,,0-50
700608549937370860,Rental unit in New York · Studio · 1 bed · 1 bath,113723310,MyNyHousing,Manhattan,Chelsea,40.73957,-73.99773,Entire home/apt,30,0,,0.0,61,353,0,,150-200
919383845592883891,Townhouse in Brooklyn · ★4.92 · 2 bedrooms · 2 beds · 1 bath,147500609,Duane,Brooklyn,Bedford-Stuyvesant,40.68407,-73.93556,Entire home/apt,30,13,2023-11-20,3.12,1,132,13,,200-250
40212454,Condo in New York · ★4.77 · 1 bedroom · 2 beds · 1 shared bath,60411344,Nevan,Manhattan,Upper West Side,40.7839,-73.97317,Private room,30,13,2023-10-05,0.38,1,179,3,,100-150
22244184,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 private bath,45858744,Augustine,Brooklyn,Williamsburg,40.70954,-73.95176,Private room,30,3,2018-10-14,0.05,1,0,0,,50-100
430665,Rental unit in New York · ★4.83 · 1 bedroom · 2 beds · 1 bath,2141109,Kishore,Manhattan,Upper West Side,40.79288,-73.9642,Entire home/apt,30,7,2014-08-22,0.05,1,0,0,,200-250
726343081986971114,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,56242046,Daniel,Brooklyn,Williamsburg,40.71491,-73.96486,Entire home/apt,30,6,2023-06-19,0.43,1,0,3,,250-300
714528842855635500,Resort in New York · 1 bedroom · 2 beds · 1 private bath,475752211,Megan,Manhattan,Midtown,40.7645120386825,-73.9779117433655,Private room,30,0,,0.0,8,0,0,,350+
609500363267740230,Loft in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,33532865,Bk,Brooklyn,Williamsburg,40.712749,-73.963951,Entire home/apt,30,3,2023-08-18,0.21,1,152,1,,200-250
24525886,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 private bath,22577148,Diana,Brooklyn,Bedford-Stuyvesant,40.69599283888743,-73.93434576116546,Private room,5,108,2023-11-25,1.59,4,47,24,OSE-STRREG-0000003,150-200
9590866,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,49641082,Gary,Manhattan,Harlem,40.8177,-73.94365,Private room,30,0,,0.0,1,0,0,,0-50
12496118,Home in Bronx · ★4.62 · 2 bedrooms · 5 beds · 1 bath,11305944,Yahaira,Bronx,Allerton,40.86768,-73.8605,Entire home/apt,30,137,2023-08-08,1.48,4,362,13,,50-100
953374339819644784,Condo in New York · ★New · Studio · 1 bed · 1 shared bath,530292600,James,Manhattan,Chelsea,40.74725,-74.00178,Private room,30,0,,0.0,2,269,0,,100-150
35096173,Rental unit in New York · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,264109370,Gabriel,Manhattan,East Harlem,40.78864,-73.94235,Private room,30,16,2019-12-16,0.29,1,0,0,,100-150
45748469,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,15929157,Chris,Queens,Arverne,40.59178,-73.7934,Private room,30,2,2021-07-03,0.06,2,3,0,,50-100
12897713,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,70638431,Michael,Manhattan,Chelsea,40.75014,-73.99488,Entire home/apt,30,2,2016-05-26,0.02,1,0,0,,250-300
686201302525633863,Serviced apartment in New York · Studio · 2 beds · 1 bath,30283594,Global Luxury Suites,Manhattan,Hell's Kitchen,40.76044,-73.99781,Entire home/apt,30,0,,0.0,50,365,0,,150-200
13959538,Rental unit in New York · ★4.36 · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Kips Bay,40.74095,-73.98108,Entire home/apt,30,11,2021-01-04,0.14,125,328,0,,100-150
20569589,Rental unit in New York · ★4.94 · 1 bedroom · 1 bed · 1 bath,11827970,Elizabeth,Manhattan,Chelsea,40.73952,-73.99671,Entire home/apt,30,17,2018-11-24,0.22,1,0,0,,200-250
28910899,Rental unit in New York · 1 bedroom · 1 bed · 2.5 shared baths,153154549,Sarah,Manhattan,Nolita,40.72314,-73.99321,Private room,30,1,2018-10-15,0.02,1,0,0,,100-150
