id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
6627668,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,27462282,Quentin,Manhattan,Harlem,40.80197,-73.95078,Private room,80,30,0,,0.0,1,0,0,,50-100
24984762,Rental unit in Brooklyn · 3 bedrooms · 4 beds · 2 baths,1752434,Olivier,Brooklyn,Park Slope,40.67001,-73.97905,Entire home/apt,195,30,2,2020-08-10,0.03,1,0,0,,150-200
808631333908940933,Condo in New York · 2 bedrooms · 3 beds · 2 baths,442029804,Live Suite,Manhattan,Midtown,40.75172743640155,-73.9715531588095,Entire home/apt,390,30,0,,0.0,40,309,0,,350+
846159021680447362,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,231875594,Tina,Manhattan,Upper East Side,40.7738927146736,-73.94978420261955,Private room,250,30,6,2023-09-05,0.69,2,364,6,,200-250
32862140,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,17842449,Marisa,Manhattan,Kips Bay,40.74278,-73.97962,Private room,1300,30,0,,0.0,1,0,0,,350+
33559330,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,206031174,Tim,Brooklyn,Crown Heights,40.66882,-73.92445,Entire home/apt,110,30,1,2019-08-31,0.02,1,0,0,,100-150
836890874908079548,Hotel in New York · 2 bedrooms · 4 beds · 2 baths,496944100,RoomPicks,Manhattan,Midtown,40.74390550299445,-73.98800788239996,Private room,200,1,0,,0.0,289,8,0,Exempt,150-200
37332210,Home in Queens · ★4.57 · 1 bedroom · 1 bed · 1 shared bath,281152341,Peter,Queens,Bayswater,40.60504,-73.75733,Private room,45,30,7,2020-02-19,0.14,1,0,0,,0-50
33635511,Condo in New York · ★4.73 · 1 bedroom · 1 bed · 1 bath,23777742,Eliot,Manhattan,Harlem,40.82323,-73.9408,Entire home/apt,95,30,11,2023-08-27,0.21,1,241,1,,50-100
713504910097745566,Townhouse in Brooklyn · ★4.77 · 3 bedrooms · 3 beds · 2 baths,33420052,Esa-Be,Brooklyn,Bushwick,40.69326803368028,-73.9111018374344,Entire home/apt,315,30,39,2023-10-10,2.61,1,0,29,,300-350
57166,Rental unit in Astoria · ★4.87 · 1 bedroom · 2 beds · 1 bath,272006,Vasili,Queens,Ditmars Steinway,40.772472,-73.906075,Entire home/apt,89,30,159,2023-11-07,1.0,1,362,42,,50-100
13136912,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,6909591,Eli,Brooklyn,Brighton Beach,40.57467,-73.96768,Entire home/apt,67,30,1,2016-06-05,0.01,1,0,0,,50-100
24374487,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,33587458,Liron,Brooklyn,Bedford-Stuyvesant,40.69093,-73.92587,Entire home/apt,115,30,11,2019-12-31,0.17,1,0,0,,100-150
828542483058661858,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,263502162,Landing,Manhattan,Financial District,40.70756951303402,-74.00500969698658,Entire home/apt,217,30,0,,0.0,4,364,0,,200-250
39216165,Home in Brooklyn · 3 bedrooms · 2 beds · 2 baths,101498908,Julie,Brooklyn,East Flatbush,40.64909,-73.9504,Entire home/apt,249,30,2,2021-07-24,0.04,2,0,0,,200-250
965992693591250810,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,10547203,Jackie,Brooklyn,Boerum Hill,40.68690483633837,-73.98887593822465,Entire home/apt,250,30,0,,0.0,1,269,0,,200-250
49806254,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,76533663,Noah,Brooklyn,Williamsburg,40.71139,-73.94746,Private room,50,30,0,,0.0,1,0,0,,0-50
82928,Townhouse in Brooklyn · ★4.91 · 2 bedrooms · 3 beds · 1 bath,451545,Ruthven,Brooklyn,Bedford-Stuyvesant,40.68433,-73.94469,Entire home/apt,150,30,78,2023-10-21,0.81,1,334,3,,100-150
866899461988989385,Hotel in New York · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.75876748164544,-73.98540827424128,Private room,125,1,0,,0.0,188,355,0,Exempt,100-150
22534758,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,23949144,Sam,Brooklyn,Williamsburg,40.7162,-73.94504,Entire home/apt,314,30,6,2018-05-04,0.09,1,0,0,,300-350
21849942,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,23443666,Shachar,Manhattan,West Village,40.7337,-74.00065,Entire home/apt,170,30,1,2018-01-05,0.01,1,0,0,,150-200
26682755,Home in Flushing · ★4.94 · 1 bedroom · 2 beds · 1 bath,161899037,Tony,Queens,Flushing,40.7565,-73.83356,Entire home/apt,149,30,155,2023-10-29,2.36,7,90,40,,100-150
4863176,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,25015010,Serena (Legally Irina),Manhattan,Inwood,40.86663,-73.92621,Entire home/apt,100,30,5,2016-09-01,0.05,1,0,0,,50-100
751504132454553691,Rental unit in Queens · 1 bedroom · 1 bed · 1 private bath,232782962,Tony,Queens,East Elmhurst,40.75986,-73.89961,Private room,50,30,1,2023-02-05,0.1,3,15,1,,0-50
1034780207806976583,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,201459358,Tamara,Manhattan,Washington Heights,40.84399105669987,-73.94064621138882,Private room,56,30,0,,0.0,1,227,0,,50-100
25669472,Rental unit in Queens · ★4.84 · 1 bedroom · 1 bed · 1 bath,121851703,Mo,Queens,Queens Village,40.72183,-73.73607,Entire home/apt,98,30,68,2023-08-27,1.01,4,270,5,,50-100
669816268738070658,Rental unit in New York · ★4.89 · 1 bedroom · 3 beds · 1 bath,449377263,Deirdre,Manhattan,Hell's Kitchen,40.76444,-73.98838,Entire home/apt,436,6,19,2023-08-29,1.26,6,18,17,Exempt,350+
27984123,Condo in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,57484031,Frederick,Brooklyn,Crown Heights,40.66446,-73.92927,Private room,95,30,3,2019-11-02,0.06,1,0,0,,50-100
38694732,Home in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,17832807,Davis,Brooklyn,Crown Heights,40.67337,-73.94967,Private room,88,30,5,2020-04-01,0.1,1,0,0,,50-100
3715638,Rental unit in New York · ★4.83 · 1 bedroom · 2 beds · 1 shared bath,9784206,Saint,Manhattan,East Harlem,40.7946,-73.94867,Private room,85,30,317,2023-11-12,2.79,1,0,30,,50-100
46241504,Rental unit in New York · ★4.67 · 2 bedrooms · 2 beds · 1 bath,22541573,Furnished Quarters,Manhattan,Chelsea,40.73968,-74.00053,Entire home/apt,241,30,3,2023-11-13,0.1,165,360,1,,200-250
9902314,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,35407948,Steph,Brooklyn,Greenpoint,40.73867,-73.95712,Private room,70,30,2,2017-01-01,0.02,1,0,0,,50-100
653607125944399593,Rental unit in Brooklyn · ★4.43 · 2 bedrooms · 2 beds · 1 bath,464746313,Peter,Brooklyn,Bushwick,40.70528,-73.92205,Entire home/apt,299,30,14,2023-09-04,0.94,2,364,8,,250-300
14275887,Rental unit in Queens · ★4.42 · 1 bedroom · 1 bed · 1 bath,87065585,Kimberly,Queens,Jamaica,40.70811,-73.79997,Entire home/apt,151,30,83,2023-09-11,0.94,2,180,38,,150-200
981544700349077249,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Astoria,40.7671997,-73.9235089,Private room,103,30,0,,0.0,161,269,0,,100-150
14716403,Loft in Brooklyn · ★4.86 · 1 bedroom · 2 beds · 1 bath,70724038,Anna,Brooklyn,Williamsburg,40.70379,-73.93483,Private room,80,30,14,2018-03-25,0.17,1,0,0,,50-100
27431313,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,205594437,Gabrielle,Brooklyn,Williamsburg,40.70889,-73.96751,Entire home/apt,150,30,4,2018-10-10,0.06,1,0,0,,100-150
734163041073833570,Rental unit in Brooklyn · 3 bedrooms · 4 beds · 2.5 baths,40130852,Catarina,Brooklyn,Williamsburg,40.708,-73.94707,Entire home/apt,211,30,0,,0.0,1,0,0,,200-250
1029045245317464785,Hotel in New York · ★New · 3 bedrooms · 6 beds · 3 baths,496932087,Reservations,Manhattan,Upper West Side,40.781346840944735,-73.97986559808433,Private room,1919,1,0,,0.0,140,330,0,Exempt,350+
31474126,Loft in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,126052775,Lancelot,Brooklyn,Bushwick,40.7037,-73.92095,Private room,31,30,4,2019-11-10,0.07,1,0,0,,0-50
1115381,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,6121678,Kamala,Brooklyn,Gowanus,40.67911,-73.9833,Private room,85,30,1,2015-09-12,0.01,1,0,0,,50-100
43986438,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Queens,Jackson Heights,40.75302,-73.87631,Private room,30,30,0,,0.0,233,59,0,,0-50
4142125,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,18189742,Katurah,Brooklyn,Sunset Park,40.66355,-73.99547,Entire home/apt,140,30,0,,0.0,1,0,0,,100-150
663058544226787579,Rental unit in Queens · ★4.79 · 3 bedrooms · 3 beds · 1.5 baths,63162150,Vanessa,Queens,Rosedale,40.6626,-73.74634,Entire home/apt,175,30,34,2023-11-29,1.99,1,176,19,,150-200
744269650261564581,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,136827347,Julio,Queens,Corona,40.73977,-73.85427,Private room,75,30,10,2023-09-04,0.77,1,179,7,,50-100
12446494,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,21742264,Maggie,Manhattan,Hell's Kitchen,40.76304,-73.99166,Entire home/apt,155,30,0,,0.0,1,0,0,,150-200
35860626,Rental unit in Brooklyn · ★4.91 · 3 bedrooms · 6 beds · 2 baths,53648985,Cristina,Brooklyn,Crown Heights,40.67584,-73.93922,Entire home/apt,270,30,22,2023-07-30,0.41,1,48,4,,250-300
3425054,Rental unit in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 bath,7398990,Laura,Brooklyn,Park Slope,40.67526,-73.97803,Entire home/apt,88,30,10,2018-01-05,0.09,1,0,0,,50-100
5105514,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,26380626,Shamim,Brooklyn,Williamsburg,40.71792,-73.95211,Entire home/apt,120,30,1,2018-04-29,0.01,1,0,0,,100-150
811605866541468809,Rental unit in Queens · ★4.92 · 3 bedrooms · 3 beds · 1 bath,497773664,Karen,Queens,East Elmhurst,40.76306742250699,-73.87660388416488,Entire home/apt,125,30,12,2023-09-10,1.78,1,365,12,,100-150
741855432786425988,Rental unit in New York · 1 bedroom · 2 beds · 2 baths,162280872,Urban Furnished,Manhattan,Upper East Side,40.7749268,-73.9481632,Entire home/apt,157,30,2,2023-11-05,0.91,245,364,2,,150-200
39332857,Rental unit in Queens · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,302101015,Rob,Queens,Ridgewood,40.70532,-73.90259,Private room,92,30,17,2023-09-06,0.4,4,176,2,,50-100
41496244,Guest suite in Queens · ★4.96 · Studio · 1 bed · 1 bath,318743673,Bruce,Queens,Astoria,40.76346,-73.91785,Entire home/apt,150,30,107,2023-09-04,2.31,1,162,26,,100-150
15145285,Rental unit in New York · 2 bedrooms · 1 bed · 1 bath,21255768,Breanne,Manhattan,Upper East Side,40.78146,-73.94911,Entire home/apt,300,30,0,,0.0,1,0,0,,250-300
37122437,Boutique hotel in New York · ★4.36 · 1 bedroom · 1 bed · 1 private bath,266755066,The Ridge,Manhattan,Lower East Side,40.72258,-73.99046,Private room,388,1,270,2023-12-01,5.58,4,320,89,Exempt,350+
765179360601952018,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,15649508,Teresa,Manhattan,Midtown,40.75027,-73.98662,Private room,185,30,15,2023-07-13,1.26,2,356,15,,150-200
3782441,Rental unit in New York · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,5003239,Alison,Manhattan,Greenwich Village,40.73066,-73.99947,Private room,170,30,29,2022-06-30,0.28,1,363,0,,150-200
31383493,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,166432964,Yasmin,Brooklyn,Bedford-Stuyvesant,40.69404,-73.95682,Private room,30,30,0,,0.0,1,0,0,,0-50
947357514213752269,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,477651751,Pascal,Brooklyn,Canarsie,40.639844059397056,-73.8934923148538,Entire home/apt,64,31,1,2023-10-31,0.86,3,269,1,,50-100
22503340,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,150858055,Scarlett,Brooklyn,Bushwick,40.69833,-73.93263,Private room,50,30,9,2018-10-21,0.12,1,0,0,,0-50
658593619913286406,Rental unit in New York · ★4.47 · 1 bedroom · 1 bed · 1 bath,423873487,Shoreham,Manhattan,Midtown,40.76132,-73.97716,Entire home/apt,276,1,19,2022-12-18,1.09,44,0,2,Exempt,250-300
45927831,Home in Queens · ★4.86 · Studio · 2 beds · 1 bath,364506884,Karen,Queens,St. Albans,40.69022,-73.7603,Entire home/apt,137,30,97,2023-10-14,2.56,2,364,20,,100-150
789302,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1.5 baths,1119998,Edoardo,Manhattan,Chelsea,40.74222,-74.00381,Entire home/apt,255,60,8,2017-08-31,0.06,1,230,0,,250-300
43615808,Townhouse in Brooklyn · ★4.50 · 4 bedrooms · 4 beds · 3.5 baths,8872611,Alan,Brooklyn,Clinton Hill,40.68352,-73.95952,Entire home/apt,888,30,8,2022-07-01,0.2,1,173,0,,350+
48302721,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,389848232,Helena,Brooklyn,Williamsburg,40.71742,-73.95664,Private room,116,30,7,2023-08-19,0.58,1,0,7,,100-150
823919993371756124,Rental unit in Brooklyn · ★4.67 · 2 bedrooms · 2 baths,136024214,Gabriel,Brooklyn,Cypress Hills,40.679189011073554,-73.89311591689486,Entire home/apt,219,30,15,2023-11-05,1.58,8,305,15,,200-250
38956986,Boutique hotel in New York · 1 bedroom · 1 bed · 1 bath,268613328,The Shelburne Sonesta,Manhattan,Murray Hill,40.74953,-73.97849,Hotel room,1207,1,0,,0.0,7,343,0,Exempt,350+
25970374,Rental unit in New York · ★4.76 · Studio · 1 bed · 1 bath,9293730,Inna,Manhattan,Upper East Side,40.769516,-73.956444,Entire home/apt,132,30,25,2023-10-31,0.39,45,286,4,,100-150
1032759909641647494,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,62130077,My Best Home,Queens,Briarwood,40.70631819034504,-73.81627023944937,Private room,101,1,1,2023-12-01,1.0,6,255,1,Exempt,100-150
25325029,Rental unit in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,24327574,Shadi,Brooklyn,Bushwick,40.69761,-73.92179,Private room,59,30,20,2018-10-22,0.3,1,0,0,,50-100
8195719,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 2 baths,24128401,Yonatan,Brooklyn,Williamsburg,40.71559,-73.95596,Entire home/apt,190,30,1,2015-10-11,0.01,1,0,0,,150-200
944912962440670211,Rental unit in New York · 4 bedrooms · 4 beds · 4.5 baths,17775359,Rove,Manhattan,Greenwich Village,40.734378413070544,-73.99292918540436,Entire home/apt,880,30,0,,0.0,52,0,0,,350+
213330,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 2 baths,800223,Nader,Manhattan,Lower East Side,40.71724,-73.99054,Private room,211,30,64,2023-11-19,0.61,1,177,15,,200-250
10015137,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,51433399,Meghan,Brooklyn,Prospect-Lefferts Gardens,40.66044,-73.95968,Entire home/apt,80,30,1,2016-01-05,0.01,1,0,0,,50-100
39965746,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,308124606,Charles,Manhattan,East Village,40.72502,-73.98803,Entire home/apt,132,30,1,2019-12-22,0.02,1,0,0,,100-150
2477138,Home in New York · 1 bedroom · 1 bed · 1 bath,9089934,Siddharth,Queens,Ozone Park,40.67948,-73.85335,Private room,30,30,0,,0.0,1,0,0,,0-50
6093352,Loft in Brooklyn · ★4.73 · 1 bedroom · 1 bed · 1 shared bath,31621291,Elisabeth,Brooklyn,Williamsburg,40.7045,-73.93594,Private room,96,1,525,2023-11-13,5.02,2,61,41,OSE-STRREG-0000749,50-100
850317800130397033,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,94435966,Aimee,Manhattan,Hell's Kitchen,40.76261,-74.00042,Entire home/apt,219,30,2,2023-09-04,0.61,1,90,2,,200-250
24057278,Home in flushing · ★4.91 · 1 bedroom · 2 beds · 1 bath,161899037,Tony,Queens,Flushing,40.75792,-73.83175,Entire home/apt,149,30,209,2023-11-26,3.06,7,90,40,,100-150
942191196511011206,Home in Brooklyn · 5 bedrooms · 5 beds · 2 baths,517145594,Ben,Brooklyn,East Flatbush,40.65951,-73.93827,Entire home/apt,200,30,2,2023-11-18,0.49,6,269,2,,150-200
44625524,Townhouse in Brooklyn · 4 bedrooms · 4 beds · 2.5 baths,2771914,Ian,Brooklyn,Windsor Terrace,40.65616,-73.97811,Entire home/apt,995,30,0,,0.0,1,0,0,,350+
1025394624273285304,Hotel in New York · ★New · 2 bedrooms · 2 beds · 2 baths,496932087,Reservations,Manhattan,Tribeca,40.71612657676033,-74.00966812549943,Private room,2400,1,0,,0.0,140,321,0,Exempt,350+
16031639,Townhouse in Brooklyn · ★4.74 · 3 bedrooms · 3 beds · 2.5 baths,3559865,Sarah,Brooklyn,Bedford-Stuyvesant,40.69034,-73.94922,Entire home/apt,301,30,84,2023-11-25,1.0,2,0,37,,300-350
21664533,Townhouse in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 3 shared baths,62803,Eugenia,Brooklyn,Brownsville,40.66845,-73.92175,Private room,69,30,18,2023-06-09,0.26,5,130,1,,50-100
30352862,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,64934891,Scarlett,Manhattan,East Village,40.72047,-73.97699,Private room,70,30,0,,0.0,1,0,0,,50-100
984134026721795168,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,537934683,David,Brooklyn,Bedford-Stuyvesant,40.6962682,-73.9365102,Private room,85,30,0,,0.0,2,90,0,,50-100
21379577,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,61696564,Natalia,Manhattan,Greenwich Village,40.72877,-74.00044,Private room,104,31,0,,0.0,2,0,0,,100-150
50919846,Rental unit in Brooklyn · ★4.77 · 1 bedroom · 1 bed · 1 bath,6297882,Indre,Brooklyn,Williamsburg,40.71092,-73.96467,Entire home/apt,190,30,13,2023-09-01,0.53,1,35,5,,150-200
723433156134120705,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.68795,-73.95016,Private room,35,90,0,,0.0,563,252,0,,0-50
564552665997526321,Rental unit in Queens · ★4.42 · 1 bedroom · 1 bed · 1 shared bath,411757269,Javier,Queens,Elmhurst,40.73279,-73.87233,Private room,70,31,52,2023-06-12,2.44,4,90,9,,50-100
864065069541988795,Rental unit in New York · ★4.46 · 2 bedrooms · 3 beds · 1 bath,507824216,Mohin,Manhattan,East Village,40.722192444335306,-73.97941362560886,Entire home/apt,180,30,23,2023-09-24,3.17,4,0,23,,150-200
21836784,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,21046508,Linda,Manhattan,Harlem,40.82468,-73.95061,Entire home/apt,85,30,0,,0.0,1,0,0,,50-100
9904570,Rental unit in New York · ★4.33 · 1 bedroom · 2 beds · 1 bath,3631872,Rui,Manhattan,Theater District,40.75413,-73.98608,Entire home/apt,200,30,3,2016-03-22,0.03,1,0,0,,150-200
815511875786313806,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,151914151,Sean,Manhattan,Hell's Kitchen,40.76227,-73.99807,Entire home/apt,220,30,0,,0.0,1,0,0,,200-250
13667440,Rental unit in New York · 1 bedroom · 1 bed · 1 private bath,22019073,Peter,Manhattan,Hell's Kitchen,40.75546,-73.99664,Private room,80,30,0,,0.0,1,0,0,,50-100
567166736329761635,Rental unit in New York · ★4.67 · 2 bedrooms · 3 beds · 1 bath,29929166,Yvette,Manhattan,Lower East Side,40.71284,-73.98969,Entire home/apt,491,30,12,2023-08-31,0.56,1,354,8,,350+
914199282126629964,Rental unit in New York · Studio · 1 bed · 1 bath,492711196,Ash,Manhattan,Midtown,40.75615,-73.96649,Entire home/apt,200,30,0,,0.0,7,347,0,,150-200
27850382,Rental unit in Brooklyn · ★4.78 · Studio · 3 beds · 1 bath,32866463,Bassam,Brooklyn,Bay Ridge,40.63339,-74.0182,Entire home/apt,100,30,206,2023-11-15,3.21,2,168,34,,50-100
38529246,Rental unit in New York · ★4.77 · 2 bedrooms · 2 beds · 1.5 baths,120810666,Rich & Patricia,Manhattan,Theater District,40.76056,-73.98706,Entire home/apt,504,30,194,2023-11-07,3.8,1,313,38,,350+
32669067,Rental unit in New York · ★4.71 · 2 bedrooms · 3 beds · 1 bath,102325214,Bowen,Manhattan,Theater District,40.75932,-73.98377,Entire home/apt,399,30,7,2019-05-20,0.12,1,0,0,,350+
33248625,Rental unit in New York · ★4.88 · 1 bedroom · 2 beds · 1 bath,593135,Maria,Manhattan,Greenwich Village,40.72918,-74.00085,Entire home/apt,198,30,16,2020-02-29,0.28,1,0,0,,150-200
598042449965026150,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Crown Heights,40.66476,-73.95269,Private room,43,90,0,,0.0,563,47,0,,0-50
14120069,Home in Astoria · 1 bedroom · 1 bed · 1 bath,10975389,Tony,Queens,Astoria,40.76094,-73.91987,Private room,42,31,0,,0.0,1,0,0,,0-50
861553709041397027,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,341153563,Günce,Manhattan,Lower East Side,40.7108032,-73.9876986,Private room,110,30,1,2023-04-17,0.13,1,0,1,,100-150
813700748758406957,Condo in New York · 2 bedrooms · 3 beds · 2 baths,389697794,David,Manhattan,Midtown,40.7526556,-73.9724804,Entire home/apt,308,30,0,,0.0,20,311,0,,300-350
629603065773189120,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Flushing,40.75604,-73.83513,Private room,34,30,1,2022-06-30,0.06,246,0,0,,0-50
686956328127294822,Rental unit in New York · ★4.25 · Studio · 1 bed · 1 bath,181490923,Associated Partners,Manhattan,Midtown,40.74377,-73.98521,Entire home/apt,186,30,8,2022-12-04,0.52,2,0,1,,150-200
4539520,Rental unit in Brooklyn · ★4.78 · 1 bedroom · 2 beds · 1 bath,23538896,DeeDee,Brooklyn,Crown Heights,40.67737,-73.96357,Entire home/apt,137,30,9,2023-06-01,0.1,1,85,2,,100-150
741260126908890860,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Financial District,40.70732,-74.01508,Entire home/apt,228,30,0,,0.0,165,360,0,,200-250
